Vendor Name,Author,Unnamed: 2
The Natural Philosopher,naturalphilosopher_e2,
The Ned,thenedlondon,
The Newman Arms,newmanarms,
The Newt in Somerset,thenewtinsomerset,
The O2,theo2london,
The Oak W12,theoakw12,
The Old Brewery,oldbrewerygreenwich,
The Old Frizzle,theoldfrizzle,
The Old Nun’S Head,theoldnunshead,
The Old Quay House,oldquayhouse,
The Old Ship Inn,oldshiphackney,
The Old Tavern,ottclapham,
"The One Tun, Goodge Street",one_tun_goodgest,
The Orange,theorangepublichouse,
The Owl And Pussycat,theowlpubshoreditch,
The Oxford Tavern,oxfordtavernkentishtown,
The Oyster Shed,theoystershed,
The Oystermen,theoystermen,
The Peak Fitness Club & Spa,peakfitnessclubandspa,
"The Pembroke, Primrose Hill",longacrelondon,
The Perky Nel,perkynelclapham,
The Petersham,petershamnurseries,
The Phoenix,thephoenix_w1,
The Phoenix London,thephoenixldn,
The Photographers’ Gallery,thephotographersgallery,
The Piano Works Farringdon,thepianoworks,
The Plimsoll,the.plimsoll,
The Porchester,theporchesterpub,
The Portland Arms,theportlandarms,
"The Portobello Hotel, London",portobelloldn,
The Postal Museum,thepostalmuseum,
The Prince Alfred,theprincealfredpub,
The Prince Of Wales Brixton,powbrixton,
The Prince Of Wales Feathers,powfeathersw1,
The Queen Adelaide,queenadelaidewandsworth,
The Queen’S Primrose Hill,queensprimrose,
The Rabbit Hole Kentish Town,rabbitholebars,
The Railway,therailwaystreatham,
The Railway Blackheath,therailwayblackheath,
The Railway Tavern,railwaysw4,
The Railway Tavern N16,railwaytavernn16,
The Rectory,therectoryb3,
The Refinery,therefinerye9,
The Regent,theregentbalham,
The Ritz London,theritzlondon,
The Riverside,riversidevauxhall,
The Roebuck,theroebuckse1,
The Rookery,therookeryhotel,
The Rose And Crown,roseandcrownwimbledon,
The Rose Fulham,therose_fulham,
The Rosendale,therosendalepub,
The Royal Exchange,theroyalexchange,
The Royal Parks,theroyalparks,
The Rum Kitchen Shoreditch,therumkitchen,
The Savoy Hotel in London,thesavoylondon,
The Saxon,thesaxonclapham,
The Schoolhouse,theschoolhouselondon,
The Secret City,thesecret.city,
The Shacklewell Arms,shacklewellarms,
The Shaftesbury Richmond,shaftesbury.pub,
The Ship,theshipatdunwich,
The Signal – Hippo Inns,signalpub,
The Skinny Kitchen Islington,theskinnykitchen,
The Somers Town Coffee House,somerstowncoffeehouse,
The Spa in Dolphin Square,dsq_thespa,
The Stage,thelondoner,
"The Standard, London",thestandardlondon,
The Star By Hackney Downs,starbyhackneydowns,
The Star Of Bethnal Green,starbethgreen,
The Star Of Kings,starofkings,
